#start mode=1 prof=3 force=0 gear=HEAVY kp=9600.0 kd=48.0 vkp=6200.0 vki=31.0 lb=7.5 ea=21.9 rms=0.0 dead=1500 vbat=12.1
#seq,gyro,ang_c,ml,mr,el,er,inj
5894,56,12,1548,1548,1,1,0
5895,59,14,1542,1542,0,0,0
5896,26,14,1522,1522,0,0,0
5897,-85,12,-1519,-1519,1,1,0
5898,-162,7,-1569,-1569,0,0,0
5899,-131,1,-1565,-1565,0,0,0
5900,-102,-1,-1559,-1559,0,0,0
5901,-136,-7,-1585,-1585,0,0,0
5902,-49,-11,-1551,-1551,0,0,0
5903,35,-10,-1514,-1514,0,0,0
5904,34,-9,-1536,-1536,-1,-1,0
5905,-11,-10,-1566,-1566,0,-1,0
5906,-45,-12,-1603,-1603,-1,-1,0
5907,-45,-14,-1620,-1620,-1,-1,0
5908,-43,-16,-1623,-1623,-1,0,0
5909,-44,-19,-1629,-1629,0,-1,0
5910,-10,-24,-1638,-1638,-1,-2,0
5911,146,-23,-1583,-1583,-2,-1,0
5912,312,-13,0,0,-1,-1,0
5913,331,-4,1503,1503,-1,-2,0
5914,369,4,1528,1528,-1,-1,0
5915,447,16,1574,1574,-1,-1,0
5916,460,30,1592,1592,-1,-1,0
5917,402,42,1583,1583,0,-1,0
5918,339,52,1580,1580,0,0,0
5919,276,60,1571,1571,0,0,0
5920,212,67,1559,1559,0,0,0
5921,145,71,1561,1561,1,1,0
5922,70,73,1541,1541,0,1,0
5923,1,71,1530,1530,1,1,0
5924,-17,69,1529,1529,1,0,0
5925,-27,68,1540,1540,1,1,0
5926,-91,66,1502,1502,0,0,0
5927,-218,60,-1538,-1538,1,2,0
5928,-291,49,-1592,-1592,0,0,0
5929,-236,40,-1561,-1561,1,1,0
5930,-198,33,-1549,-1549,1,0,0
5931,-181,25,-1557,-1557,0,0,0
5932,-101,20,-1539,-1539,-1,0,0
5933,-10,18,-1524,-1524,-1,-1,0
5934,58,19,1509,1509,0,0,0
5935,41,20,-1509,-1509,0,-1,0
5936,-1,18,-1550,-1550,-1,-1,0
5937,2,17,-1546,-1546,0,0,0
5938,17,17,-1556,-1556,-1,-1,0
5939,16,16,-1551,-1551,0,0,0
5940,29,16,-1560,-1560,-1,-1,0
5941,71,13,-1555,-1555,-1,-1,0
5942,204,19,1504,1504,-1,-1,0
5943,234,26,1525,1525,0,-1,0
5944,229,32,1530,1530,-1,0,0
5945,247,38,1554,1554,0,0,0
5946,293,46,1583,1583,0,-1,0
5947,261,54,1584,1584,0,0,0
5948,185,60,1561,1561,0,0,0
5949,113,63,1545,1545,0,1,0
5950,75,63,1542,1542,1,0,0
5951,70,64,1541,1541,0,0,0
5952,72,65,1554,1554,0,1,0
5953,77,66,1567,1567,1,0,0
5954,94,67,1595,1595,0,2,0
5955,117,70,1632,1632,2,1,0
5956,115,72,1636,1636,1,0,0
5957,75,77,1621,1621,0,1,0
5958,-119,76,1549,1549,1,2,0
5959,-333,63,-1547,-1547,2,1,0
5960,-290,53,-1532,-1532,1,1,0
5961,-243,45,-1522,-1522,0,1,0
5962,-298,35,-1552,-1552,1,1,0
5963,-285,25,-1572,-1572,0,0,0
5964,-184,17,-1534,-1534,0,1,0
5965,-72,12,1503,1503,0,0,0
5966,40,12,1545,1545,0,0,0
5967,120,15,1578,1578,0,0,0
5968,98,17,1564,1564,0,0,0
5969,73,18,1546,1546,0,0,0
5970,62,20,1556,1556,2,0,0
5971,13,20,1526,1526,0,0,0
5972,-46,17,-1501,-1501,0,1,0
